key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
8317,,"Battalion#4","LinkRace#0",0,0.8,"ModelChara#1682","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8318,,"Battalion#4","LinkRace#0",0,3,"ModelChara#1683","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8319,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#1814","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8320,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#1418","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8321,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#1427","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8322,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#735","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8323,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#1064","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8324,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1720","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8325,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#1935","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8326,,"Battalion#4","LinkRace#0",0,1.4,"ModelChara#1908","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8327,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#1528","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8328,,"Battalion#4","LinkRace#0",0,3,"ModelChara#1680","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8329,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#1680","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8330,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#1733","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8331,,"Battalion#4","LinkRace#0",0,3,"ModelChara#1504","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8332,,"Battalion#4","LinkRace#0",0,2,"ModelChara#1624","BNpcCustomize#452","NpcEquip#1201",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8333,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1639","BNpcCustomize#0","NpcEquip#1236",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8334,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#1491","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8335,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#21","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8336,,"Battalion#4","LinkRace#0",0,2,"ModelChara#22","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8337,,"Battalion#4","LinkRace#0",0,2.4,"ModelChara#187","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8338,,"Battalion#4","LinkRace#0",0,2.8,"ModelChara#1737","BNpcCustomize#0","NpcEquip#1269",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8339,,"Battalion#4","LinkRace#0",0,2,"ModelChara#179","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8340,,"Battalion#4","LinkRace#0",0,3,"ModelChara#100","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8341,,"Battalion#4","LinkRace#0",0,1.8,"ModelChara#1992","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8342,,"Battalion#4","LinkRace#0",0,1,"ModelChara#767","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8343,,"Battalion#4","LinkRace#0",0,2,"ModelChara#825","BNpcCustomize#0","NpcEquip#834",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8344,,"Battalion#4","LinkRace#0",0,3,"ModelChara#864","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8345,,"Battalion#4","LinkRace#0",0,4,"ModelChara#1821","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8346,,"Battalion#4","LinkRace#0",0,0.6,"ModelChara#1714","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8347,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#2036","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8348,,"Battalion#4","LinkRace#0",0,2,"ModelChara#162","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8349,,"Battalion#4","LinkRace#0",0,3,"ModelChara#1813","BNpcCustomize#0","NpcEquip#1495",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8350,,"Battalion#4","LinkRace#0",0,4,"ModelChara#1792","BNpcCustomize#0","NpcEquip#1549",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8351,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#1797","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8352,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#1868","BNpcCustomize#0","NpcEquip#1547",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8353,,"Battalion#4","LinkRace#0",0,2.5,"ModelChara#1338","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8354,,"Battalion#4","LinkRace#0",0,2.3,"ModelChara#1681","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8355,,"Battalion#4","LinkRace#0",0,0.5,"ModelChara#1303","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8356,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#1073","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8357,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#104","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8358,,"Battalion#4","LinkRace#0",0,2.4,"ModelChara#1759","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8359,,"Battalion#4","LinkRace#0",0,1.8,"ModelChara#1853","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8360,,"Battalion#4","LinkRace#0",0,3,"ModelChara#48","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8361,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#1767","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8362,,"Battalion#4","LinkRace#0",0,1.2,"ModelChara#1473","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8363,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#2052","BNpcCustomize#0","NpcEquip#1545",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8364,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1439","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8365,,"Battalion#4","LinkRace#0",0,1.8,"ModelChara#1281","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8366,,"Battalion#4","LinkRace#0",0,3,"ModelChara#655","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8367,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#1270","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8368,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#35","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8369,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#1737","BNpcCustomize#0","NpcEquip#1269",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8370,,"Battalion#4","LinkRace#0",0,2,"ModelChara#381","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8371,,"Battalion#4","LinkRace#0",0,2,"ModelChara#382","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8372,,"Battalion#4","LinkRace#0",0,1.6,"ModelChara#1923","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8373,,"Battalion#4","LinkRace#0",0,2,"ModelChara#383","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8374,,"Battalion#4","LinkRace#0",0,2,"ModelChara#384","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8375,,"Battalion#4","LinkRace#0",0,1,"ModelChara#2150","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,False,True,False,0,0,0,False
8376,,"Battalion#4","LinkRace#0",0,2.5,"ModelChara#392","BNpcCustomize#0","NpcEquip#0",0,0,True,,3,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8377,,"Battalion#4","LinkRace#0",0,2.5,"ModelChara#1300","BNpcCustomize#0","NpcEquip#0",0,0,True,,3,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8378,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#1094","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8379,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#1273","BNpcCustomize#0","NpcEquip#1126",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8380,,"Battalion#4","LinkRace#0",6,1.4,"ModelChara#2145","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8381,,"Battalion#4","LinkRace#0",6,0.6,"ModelChara#2146","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8382,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#383","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8383,,"Battalion#4","LinkRace#0",2,7,"ModelChara#2127","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8384,,"Battalion#4","LinkRace#0",3,5,"ModelChara#2219","BNpcCustomize#0","NpcEquip#0",3299,0,True,,3,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8385,,"Battalion#4","LinkRace#0",3,2.5,"ModelChara#2219","BNpcCustomize#0","NpcEquip#0",3299,0,True,,3,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8386,,"Battalion#4","LinkRace#0",0,4,"ModelChara#2192","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,True,True,True,False,0,0,0,False
8387,,"Battalion#4","LinkRace#0",3,2,"ModelChara#572","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8388,,"Battalion#4","LinkRace#0",6,3,"ModelChara#2045","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8389,,"Battalion#4","LinkRace#0",0,1,"ModelChara#480","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",1,True,False,True,False,0,0,0,False
8390,,"Battalion#4","LinkRace#0",6,1.5,"ModelChara#2134","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8391,,"Battalion#4","LinkRace#0",0,2,"ModelChara#2151","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,False,False,0,0,0,False
8392,,"Battalion#4","LinkRace#0",2,1.4,"ModelChara#2044","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8393,,"Battalion#4","LinkRace#0",0,1,"ModelChara#480","BNpcCustomize#0","NpcEquip#0",0,2,True,,3,"BNpcParts#0",1,False,False,True,False,0,0,0,False
8394,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1197","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,False,False,False,False,0,0,0,False
8395,,"Battalion#4","LinkRace#0",2,2,"ModelChara#2138","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8396,,"Battalion#4","LinkRace#0",0,3.5,"ModelChara#2166","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8397,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#2181","BNpcCustomize#0","NpcEquip#0",0,2,False,,0,"BNpcParts#0",1,True,False,True,False,0,0,0,False
8398,,"Battalion#4","LinkRace#0",0,2.7,"ModelChara#2162","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8399,,"Battalion#4","LinkRace#0",0,1.7,"ModelChara#354","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8400,,"Battalion#4","LinkRace#0",0,0.6,"ModelChara#871","BNpcCustomize#0","NpcEquip#0",0,16,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8401,,"Battalion#4","LinkRace#0",2,2,"ModelChara#2138","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8402,,"Battalion#4","LinkRace#0",0,3.1,"ModelChara#2166","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8403,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#2181","BNpcCustomize#0","NpcEquip#0",0,2,False,,0,"BNpcParts#0",1,True,False,True,False,0,0,0,False
8404,,"Battalion#4","LinkRace#0",0,2.7,"ModelChara#2162","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8405,,"Battalion#4","LinkRace#0",0,1.7,"ModelChara#354","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8406,,"Battalion#4","LinkRace#0",0,0.6,"ModelChara#871","BNpcCustomize#0","NpcEquip#0",0,16,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8407,,"Battalion#4","LinkRace#0",0,1,"ModelChara#2177","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8408,,"Battalion#4","LinkRace#0",3,1.5,"ModelChara#1283","BNpcCustomize#213","NpcEquip#909",3572,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8409,,"Battalion#4","LinkRace#0",3,1.5,"ModelChara#332","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8410,,"Battalion#4","LinkRace#0",3,1.2,"ModelChara#2158","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8411,,"Battalion#4","LinkRace#0",3,1,"ModelChara#2159","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8412,,"Battalion#4","LinkRace#0",3,1,"ModelChara#1093","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8413,,"Battalion#4","LinkRace#0",3,1,"ModelChara#916","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8414,,"Battalion#4","LinkRace#0",3,1.5,"ModelChara#733","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8415,,"Battalion#4","LinkRace#0",3,1,"ModelChara#378","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8416,,"Battalion#4","LinkRace#0",3,1,"ModelChara#234","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8417,,"Battalion#4","LinkRace#0",3,1,"ModelChara#2189","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8418,,"Battalion#4","LinkRace#0",3,1,"ModelChara#950","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8419,,"Battalion#4","LinkRace#0",3,1.2,"ModelChara#197","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8420,,"Battalion#4","LinkRace#0",3,1,"ModelChara#1041","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8421,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1528","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8422,,"Battalion#4","LinkRace#0",0,1.3,"ModelChara#1640","BNpcCustomize#0","NpcEquip#1237",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8423,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1737","BNpcCustomize#0","NpcEquip#1269",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8424,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1867","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8425,,"Battalion#4","LinkRace#0",0,0.8,"ModelChara#1767","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8426,,"Battalion#4","LinkRace#0",0,0.8,"ModelChara#1005","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8427,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1302","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8428,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#2076","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8429,,"Battalion#4","LinkRace#0",0,0.8,"ModelChara#2036","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8430,,"Battalion#4","LinkRace#0",0,2,"ModelChara#2042","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8431,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#925","BNpcCustomize#0","NpcEquip#0",3513,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8432,,"Battalion#4","LinkRace#0",0,1.5,"ModelChara#925","BNpcCustomize#0","NpcEquip#0",3513,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8433,,"Battalion#4","LinkRace#0",0,0.6,"ModelChara#1197","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,True,False,0,0,0,False
8434,,"Battalion#4","LinkRace#0",0,1,"ModelChara#2199","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,True,False,0,0,0,False
8435,,"Battalion#4","LinkRace#0",2,1,"ModelChara#2121","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8436,,"Battalion#4","LinkRace#0",2,1.9,"ModelChara#2163","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8437,,"Battalion#4","LinkRace#0",0,0.7,"ModelChara#2190","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,True,False,0,0,0,False
8438,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1198","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,True,False,0,0,0,False
8439,,"Battalion#4","LinkRace#0",2,1,"ModelChara#2121","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8440,,"Battalion#4","LinkRace#0",2,1.9,"ModelChara#2163","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8441,,"Battalion#4","LinkRace#0",0,0.7,"ModelChara#2190","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,True,False,0,0,0,False
8442,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1198","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",0,False,False,True,False,0,0,0,False
8443,,"Battalion#4","LinkRace#0",3,2,"ModelChara#1846","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8444,,"Battalion#4","LinkRace#0",3,1.8,"ModelChara#2152","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8445,,"Battalion#4","LinkRace#0",3,3,"ModelChara#1664","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8446,,"Battalion#4","LinkRace#0",3,1,"ModelChara#1905","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8447,,"Battalion#4","LinkRace#0",3,1.7,"ModelChara#572","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8448,,"Battalion#4","LinkRace#0",3,1,"ModelChara#1507","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8449,,"Battalion#4","LinkRace#0",3,0.6,"ModelChara#1632","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8450,,"Battalion#4","LinkRace#0",3,1.1,"ModelChara#1057","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8451,,"Battalion#4","LinkRace#0",3,0.7,"ModelChara#1682","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8452,,"Battalion#4","LinkRace#0",3,1,"ModelChara#1867","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8453,,"Battalion#4","LinkRace#0",3,3,"ModelChara#1061","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8454,,"Battalion#4","LinkRace#0",3,1.5,"ModelChara#1062","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8455,,"Battalion#4","LinkRace#0",3,1.5,"ModelChara#1063","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8456,,"Battalion#4","LinkRace#0",3,2,"ModelChara#1478","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8457,,"Battalion#4","LinkRace#0",3,2,"ModelChara#1479","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8458,,"Battalion#4","LinkRace#0",2,1.2,"ModelChara#2164","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8459,,"Battalion#4","LinkRace#0",2,3.8,"ModelChara#2160","BNpcCustomize#0","NpcEquip#0",0,0,True,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8460,,"Battalion#4","LinkRace#0",0,3.8,"ModelChara#2160","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,False,True,False,0,0,0,False
8461,,"Battalion#4","LinkRace#0",0,2,"ModelChara#302","BNpcCustomize#0","NpcEquip#0",0,0,True,,3,"BNpcParts#0",1,True,False,True,False,0,0,0,False
8462,,"Battalion#4","LinkRace#0",0,1,"ModelChara#1433","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,False,True,False,0,0,0,False
8463,,"Battalion#4","LinkRace#0",0,1.7,"ModelChara#1619","BNpcCustomize#0","NpcEquip#1949",0,0,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
8464,,"Battalion#0","LinkRace#0",0,1.5,"ModelChara#2183","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,False,True,False,0,0,0,False
8465,,"Battalion#0","LinkRace#0",0,0.8,"ModelChara#243","BNpcCustomize#0","NpcEquip#0",0,0,False,,0,"BNpcParts#0",1,True,False,True,False,0,0,0,False
8466,,"Battalion#4","LinkRace#0",0,1.1,"ModelChara#0","BNpcCustomize#36","NpcEquip#379",0,13,False,,0,"BNpcParts#0",1,True,True,True,False,0,0,0,False
