key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1780,"魔力汚染","害意ある魔力によって汚染された状態。特定の攻撃によって、戦闘不能状態に陥る。","ui/icon/215000/215057.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1781,"ダメージ上昇","与ダメージが上昇した状態。","ui/icon/215000/215519.tex",39,0,"全クラス",1,"dk05th_stup0t","m0285_stlp4c0c",False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
1782,"被ダメージ低下","受けるダメージが軽減される状態。","ui/icon/215000/215021.tex",40,0,"全クラス",1,"dk05th_stup0t","m0285_stlp3c0c",False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,False,0
1783,"属性偏向：火","エーテルが火属性に傾いている状態。","ui/icon/215000/215509.tex",0,0,"全クラス",1,"dk05th_stup0t","m0204_stlpfire_c0p",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,False,0
1784,"属性偏向：氷","エーテルが氷属性に傾いている状態。","ui/icon/215000/215510.tex",0,0,"全クラス",1,"dk05th_stup0t","m0204_stlpice_c0p",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,False,0
1785,"ノックダウン","ノックダウンした状態。移動およびアクション実行不可。","ui/icon/215000/215044.tex",0,0,"全クラス",2,"dk05ht_sta0h","",True,False,True,False,False,False,False,False,True,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,False,0
1786,"ビルドアップ","筋肉を増強した状態。特定のアクションの威力が上昇し、効果範囲が拡大する。","ui/icon/215000/215718.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,False,0
1787,"火傷","火属性ダメージにより、ＨＰが徐々に失われる状態。","ui/icon/215000/215524.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,False,0
1788,"凍傷","氷属性ダメージにより、ＨＰが徐々に失われる状態。","ui/icon/215000/215525.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,False,0
1789,"被ダメージ上昇","受けるダメージが増加する状態。","ui/icon/217000/217101.tex",40,8,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
1790,"影の足枷","影の足枷によって、移動速度が低下した状態。ＨＰが徐々に失われる。","ui/icon/215000/215756.tex",0,0,"全クラス",2,"dk05ht_grv0h","dk10ht_sdb0c",False,False,False,False,False,False,False,False,False,200,0,False,False,2000,1,False,0,False,5,False,0,0,0,False,False,False,0
1791,"魔力注入","魔力を注入された状態。特定のアクションが実行可能になる。","ui/icon/215000/215863.tex",0,0,"全クラス",1,"dk05th_stup0t","noroi_awl0f",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1792,"魔導ブースター","魔導甲冑のリミットを外し、ブーストさせた状態。","ui/icon/215000/215956.tex",0,0,"全クラス",1,"dk05th_stup0t","st_berserk_aoz0f",False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1793,"死の刻印","死の刻印を刻まれた状態。与ダメージが低下し、スタック数が増えると戦闘不能状態になる。","ui/icon/219000/219421.tex",0,3,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-10,10,False,0,False,5,False,0,23,0,False,False,False,0
1794,"赤熱化","発熱量が許容を超え、身体の一部から蒸気を吹き出している状態。","ui/icon/215000/215977.tex",0,0,"全クラス",1,"dk05th_stup0t","m183_stlp1c0t1",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1795,"赤熱化","発熱量が許容を超え、身体の一部から蒸気を吹き出している状態。","ui/icon/215000/215977.tex",0,0,"全クラス",1,"dk05th_stup0t","m183_stlp2c0t1",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1796,"ヘヴィ","移動速度が低下した状態。","ui/icon/215000/215002.tex",3,0,"",2,"dk05ht_grv0h","dk10ht_grv0h",False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,False,0
1797,"クリティカル攻撃","全ての攻撃が必ずクリティカルする状態。","ui/icon/215000/215555.tex",0,0,"",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,False,0
1798,"連続魔","魔法を連続で放てる状態。","ui/icon/215000/215779.tex",0,0,"",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1799,"妖精光","ティターニアの杖に妖精の魔力が宿った状態。与ダメージが大幅に増加し、オートアタックが範囲攻撃になる。","ui/icon/215000/215976.tex",0,0,"",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1800,"膨張","膨張した状態。スタック数が増えるほど、与ダメージが上昇する。","ui/icon/219000/219441.tex",89,5,"全クラス",1,"dk05th_stup0t","",False,False,False,False,True,False,False,True,False,199,0,False,False,20,26,False,0,False,0,False,0,0,0,False,False,False,0
1801,"突貫採集","全ての採集アイテムのHQ獲得率が0％になる代わりに、技術力に応じて獲得数が上昇した状態。","ui/icon/216000/216013.tex",0,0,"",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1802,"大地の恵み","シャード・クリスタル・クラスターの獲得数がランダムで増加する状態。","ui/icon/216000/216014.tex",0,0,"",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1803,"トレードリリース","直前に釣りあげた魚の警戒心を高めて、出現しなくなった状態。","ui/icon/211000/211115.tex",0,0,"",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1804,"セイムキャスト","直前に釣りあげた魚が釣れやすくなった状態。","ui/icon/211000/211116.tex",0,0,"",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1805,"セイムギギング","最後に採集した個体が採れやすくなった状態。","ui/icon/211000/211117.tex",0,0,"",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1806,"リユース","素材の一部が戻ってくる状態。","ui/icon/216000/216123.tex",0,0,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1807,"告解の繭","上位の罪喰いの攻撃を受け、罪喰いに変異しつつある状態。","ui/icon/215000/215963.tex",69,0,"",1,"","",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,False,0
1808,"ディレイスペル","次に唱える魔法の発動を、遅延させる状態。","ui/icon/215000/215982.tex",0,0,"",1,"dk05th_stup0t","m0581stlp_c0h",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1809,"ディレイスペル：ダークホーリー","発動が遅延したダークホーリーの標的となっている状態。効果終了時に、ダークホーリーが発動する。","ui/icon/215000/215983.tex",89,0,"",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1810,"ディレイスペル：ダークファイガ","発動が遅延したダークファイガの標的となっている状態。効果終了時に、ダークファイガが発動する。","ui/icon/215000/215984.tex",89,0,"",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1811,"ディレイスペル：ヘルウィンド","発動が遅延したヘルウィンドの標的となっている状態。効果終了時に、ヘルウィンドが発動する。","ui/icon/215000/215985.tex",89,0,"",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1812,"ディレイスペル：シャドウアイ","発動が遅延したシャドウアイの標的となっている状態。効果終了時に、シャドウアイが発動する。","ui/icon/215000/215986.tex",89,0,"",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1813,"切傷","斬属性ダメージにより、ＨＰが徐々に失われる状態。","ui/icon/215000/215521.tex",0,0,"",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False,False,False,0
1814,"リバースカスケード実行可","リバースカスケードを実行できる状態。","ui/icon/213000/213701.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1815,"ファウンテンフォール実行可","ファウンテンフォールを実行できる状態。","ui/icon/213000/213702.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1816,"ライジングウィンドミル実行可","ライジングウィンドミルを実行できる状態。","ui/icon/213000/213703.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1817,"ブラッドシャワー実行可","ブラッドシャワーを実行できる状態。","ui/icon/213000/213704.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1818,"スタンダードステップ","ダンスモードに入った状態。ステップアクションと「スタンダードフィニッシュ」<If(Equal(PlayerParameter(68),38))><If(GreaterThanOrEqualTo(PlayerParameter(72),50))>「アン・アヴァン」<Else/></If><Else/></If><If(Equal(PlayerParameter(68),38))><If(GreaterThanOrEqualTo(PlayerParameter(72),52))>「癒やしのワルツ」<Else/></If><Else/></If><If(Equal(PlayerParameter(68),38))><If(GreaterThanOrEqualTo(PlayerParameter(72),56))>「守りのサンバ」<Else/></If><Else/></If>、ロールアクション、スプリント、リミットブレイク以外のアクションを実行することができない。","ui/icon/213000/213705.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1819,"テクニカルステップ","ダンスモードに入った状態。ステップアクションと「テクニカルフィニッシュ」「アン・アヴァン」「癒やしのワルツ」「守りのサンバ」、ロールアクション、スプリント、リミットブレイク以外のアクションを実行することができない。","ui/icon/213000/213706.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1820,"扇の舞い【急】実行可","扇の舞い【急】を実行できる状態。","ui/icon/213000/213707.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1821,"スタンダードフィニッシュ","与ダメージが上昇した状態。","ui/icon/213000/213708.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,5,0,False,False,False,0
1822,"テクニカルフィニッシュ","与ダメージが上昇した状態。","ui/icon/213000/213709.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,5,0,False,False,False,0
1823,"クローズドポジション","一部のアクションの実行時に、指定したパーティメンバーに対して追加効果を発動させる状態。","ui/icon/213000/213712.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
1824,"クローズドポジション［被］","自身にこの効果を付与した踊り子が特定のアクションを実行した際に、自身に対して追加効果が発動する状態。","ui/icon/213000/213713.tex",0,0,"踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,False,0
